<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LKOH,D,20220526,000000,4160.0000000,4298.5000000,4085.0000000,4263.0000000,487892
LKOH,D,20220527,000000,4285.0000000,4359.5000000,4255.0000000,4290.0000000,474852
LKOH,D,20220530,000000,4352.0000000,4380.0000000,4100.0000000,4220.0000000,414226
LKOH,D,20220531,000000,4187.0000000,4199.0000000,4043.0000000,4061.5000000,303664
LKOH,D,20220601,000000,4050.0000000,4125.0000000,4003.0000000,4074.0000000,372370
LKOH,D,20220602,000000,4079.5000000,4085.5000000,3993.0000000,4035.0000000,314037
LKOH,D,20220603,000000,4046.0000000,4070.0000000,3930.0000000,3980.5000000,339001
LKOH,D,20220606,000000,3985.0000000,4028.0000000,3927.0000000,3940.0000000,290329
LKOH,D,20220607,000000,3948.0000000,3970.0000000,3816.0000000,3959.5000000,457366
LKOH,D,20220608,000000,3967.0000000,4050.0000000,3864.0000000,3945.5000000,436641
LKOH,D,20220609,000000,3954.0000000,3956.5000000,3865.0000000,3876.0000000,288669
LKOH,D,20220610,000000,3869.0000000,3903.0000000,3830.0000000,3898.0000000,360978
LKOH,D,20220614,000000,3886.0000000,3927.5000000,3846.0000000,3891.5000000,299077
LKOH,D,20220615,000000,3880.0000000,4125.0000000,3880.0000000,4115.0000000,724708
LKOH,D,20220616,000000,4117.0000000,4300.0000000,4105.0000000,4261.5000000,1087732
LKOH,D,20220617,000000,4289.5000000,4326.0000000,4137.0000000,4182.0000000,497276
LKOH,D,20220620,000000,4202.0000000,4245.0000000,4128.0000000,4209.5000000,458946
LKOH,D,20220621,000000,4232.0000000,4279.5000000,4031.5000000,4045.0000000,590179
LKOH,D,20220622,000000,3990.0000000,4179.5000000,3932.5000000,4139.0000000,741600
LKOH,D,20220623,000000,4141.0000000,4207.0000000,4076.5000000,4150.0000000,656872
LKOH,D,20220624,000000,4145.0000000,4160.0000000,4044.5000000,4100.0000000,313528
LKOH,D,20220627,000000,4100.5000000,4120.0000000,4056.0000000,4100.0000000,223245
LKOH,D,20220628,000000,4109.0000000,4109.0000000,3983.0000000,3989.5000000,393275
LKOH,D,20220629,000000,3982.0000000,4078.0000000,3920.5000000,4015.0000000,442165
LKOH,D,20220630,000000,3999.5000000,4056.5000000,3865.0000000,3905.0000000,750705
LKOH,D,20220701,000000,3915.0000000,4002.5000000,3876.0000000,3944.0000000,504326
LKOH,D,20220704,000000,3946.0000000,4095.0000000,3944.0000000,3949.5000000,420895
LKOH,D,20220705,000000,3960.0000000,4048.0000000,3905.0000000,4015.0000000,442337
LKOH,D,20220706,000000,4000.0000000,4150.0000000,3945.0000000,3962.0000000,602112
LKOH,D,20220707,000000,3965.0000000,4010.0000000,3940.0000000,3956.0000000,339066
LKOH,D,20220708,000000,3957.0000000,3980.0000000,3902.5000000,3911.0000000,359269
LKOH,D,20220711,000000,3901.0000000,3920.0000000,3802.5000000,3848.5000000,538294
LKOH,D,20220712,000000,3829.0000000,3846.0000000,3713.0000000,3752.0000000,501948
LKOH,D,20220713,000000,3756.5000000,3767.0000000,3619.0000000,3645.5000000,585122
LKOH,D,20220714,000000,3645.0000000,3710.0000000,3551.0000000,3608.0000000,609273
LKOH,D,20220715,000000,3632.0000000,3710.0000000,3580.0000000,3709.0000000,459527
LKOH,D,20220718,000000,3721.5000000,3777.0000000,3613.0000000,3645.0000000,383975
LKOH,D,20220719,000000,3647.0000000,3654.5000000,3567.0000000,3600.0000000,306593
LKOH,D,20220720,000000,3601.5000000,3664.0000000,3556.5000000,3580.0000000,349938
LKOH,D,20220721,000000,3577.0000000,3577.5000000,3482.5000000,3539.5000000,484571
LKOH,D,20220722,000000,3553.0000000,3688.0000000,3551.0000000,3688.0000000,574446
LKOH,D,20220725,000000,3672.5000000,3709.5000000,3637.0000000,3669.0000000,369214
LKOH,D,20220726,000000,3694.0000000,3825.0000000,3675.5000000,3825.0000000,543455
LKOH,D,20220727,000000,3837.5000000,3878.0000000,3810.0000000,3847.5000000,486820
LKOH,D,20220728,000000,3870.0000000,3885.0000000,3770.0000000,3831.0000000,422581
LKOH,D,20220729,000000,3830.0000000,3880.0000000,3809.5000000,3877.0000000,275835
LKOH,D,20220801,000000,3883.0000000,4030.0000000,3825.5000000,3931.0000000,1009710
LKOH,D,20220802,000000,3930.5000000,3965.5000000,3795.0000000,3823.0000000,584584
LKOH,D,20220803,000000,3823.0000000,3855.0000000,3784.0000000,3799.0000000,397722
LKOH,D,20220804,000000,3799.0000000,3816.0000000,3712.0000000,3720.0000000,374174
LKOH,D,20220805,000000,3722.0000000,3746.0000000,3659.5000000,3679.5000000,378870
LKOH,D,20220808,000000,3780.0000000,3819.0000000,3720.0000000,3720.0000000,354293
LKOH,D,20220809,000000,3721.0000000,3895.0000000,3701.5000000,3895.0000000,456155
LKOH,D,20220810,000000,3895.5000000,3910.0000000,3825.0000000,3890.0000000,451261
LKOH,D,20220811,000000,3895.5000000,3963.0000000,3875.0000000,3925.0000000,499631
LKOH,D,20220812,000000,3936.0000000,3979.0000000,3901.0000000,3940.5000000,398604
LKOH,D,20220815,000000,3942.0000000,4005.0000000,3904.5000000,3959.0000000,343918
LKOH,D,20220816,000000,3976.5000000,4025.0000000,3936.0000000,4018.0000000,430849
LKOH,D,20220817,000000,4022.0000000,4044.0000000,3907.0000000,3907.0000000,501586
LKOH,D,20220818,000000,3907.0000000,3942.0000000,3878.0000000,3920.0000000,320632
LKOH,D,20220819,000000,3935.5000000,3974.0000000,3894.0000000,3972.0000000,378100
LKOH,D,20220822,000000,3968.0000000,4028.5000000,3944.5000000,4017.0000000,395759
LKOH,D,20220823,000000,4023.0000000,4099.0000000,4016.0000000,4098.0000000,400005
LKOH,D,20220824,000000,4104.0000000,4128.0000000,4066.0000000,4117.0000000,305387
LKOH,D,20220825,000000,4122.5000000,4143.5000000,4047.0000000,4055.0000000,402007
LKOH,D,20220826,000000,4060.0000000,4115.0000000,4046.5000000,4115.0000000,279717
LKOH,D,20220829,000000,4110.5000000,4207.0000000,4088.5000000,4186.0000000,450055
LKOH,D,20220830,000000,4197.5000000,4220.0000000,4120.0000000,4140.0000000,492383
LKOH,D,20220831,000000,4290.0000000,4300.0000000,4161.5000000,4270.0000000,1275668
LKOH,D,20220901,000000,4250.5000000,4773.0000000,4221.0000000,4722.0000000,2447831
